grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
5963,1072,5058,2260,1512,NA,NA
5964,NA,NA,NA,NA,NA,NA
5965,1073,5059,2261,1513,NA,NA
5966,1074,5060,2262,1514,NA,NA
5967,1075,5061,2263,1515,NA,NA
5968,1076,5062,2264,1516,NA,87
5969,1077,5063,2265,1517,NA,88
5970,1078,5064,2266,1518,NA,89
5971,1079,5065,2267,1519,NA,90
5972,1080,5066,2268,1520,NA,91
5973,1081,NA,2269,1521,NA,92
5974,1082,NA,2270,1522,NA,93
5975,1083,NA,2271,1523,NA,94
5976,1084,NA,2272,1524,NA,95
5977,1085,5067,2273,1525,NA,96
5978,1086,5068,2274,1526,NA,97
5979,1087,5069,2275,1527,NA,98
5980,1088,5070,2276,1528,NA,99
5981,1089,5071,2277,1529,NA,100
5982,1090,5072,2278,1530,NA,101
5983,1091,5073,2279,1531,NA,102
5984,1092,5074,2280,1532,NA,103
5985,1093,5075,2281,1533,NA,104
5986,1094,5076,2282,1534,NA,105
5987,1095,5077,2283,1535,NA,106
5988,1096,5078,2284,1536,NA,NA
5989,1097,5079,2285,1537,NA,NA
5990,1098,5080,2286,1538,NA,NA
5991,1099,5081,2287,1539,NA,NA
5992,1100,5082,2288,1540,NA,NA
5993,1101,5083,2289,1541,NA,NA
5994,1102,5084,2290,1542,NA,NA
5995,1103,5085,2291,1543,NA,NA
5996,1104,5086,2292,1544,NA,NA
5997,1105,5087,2293,1545,NA,NA
5998,1106,5088,2294,1546,NA,NA
5999,1107,5089,2295,1547,NA,NA
6000,1108,5090,2296,1548,NA,NA
6001,1109,5091,2297,1549,NA,NA
6002,1110,5092,2298,1550,NA,NA
6003,1111,5093,2299,1551,NA,NA
6004,1112,5094,2300,1552,NA,NA
6005,1113,5095,2301,1553,NA,NA
6006,NA,5096,2302,1554,NA,NA
6007,NA,5097,2303,1555,NA,NA
6008,1114,5098,2304,1556,NA,NA
6009,1115,5099,2305,1557,NA,NA
6010,1116,5100,2306,1558,NA,NA
6011,1117,5101,2307,1559,NA,NA
6012,1118,5102,2308,1560,NA,NA
6013,1119,5103,2309,1561,NA,NA
6014,1120,5104,2310,1562,NA,NA
6015,1121,5105,2311,1563,NA,NA
6016,1122,5106,2312,1564,NA,NA
6017,1123,5107,2313,1565,NA,NA
6018,1124,5108,2314,1566,NA,NA
6019,1125,5109,2315,1567,NA,NA
6020,1126,5110,2316,1568,NA,NA
6021,1127,5111,2317,1569,NA,NA
6022,1128,5112,2318,1570,NA,NA
6023,NA,NA,NA,NA,NA,NA
6024,1129,5113,2319,1571,NA,NA
6025,1130,5114,2320,1572,NA,NA
6026,1131,5115,2321,1573,NA,NA
6027,1132,5116,2322,1574,NA,NA
6028,NA,NA,NA,NA,NA,NA
6029,NA,NA,NA,NA,NA,NA
6030,1133,5117,2323,1575,NA,NA
6031,1134,5118,2324,1576,NA,NA
6032,1135,5119,2325,1577,NA,NA
6033,1136,5120,2326,1578,NA,NA
6034,1137,5121,2327,1579,NA,NA
6035,1138,5122,2328,1580,NA,NA
6036,1139,5123,2329,1581,NA,NA
6037,1140,5124,2330,1582,NA,NA
6038,1141,5125,2331,1583,NA,NA
6039,NA,5126,2332,1584,NA,NA
6040,NA,5127,2333,1585,NA,NA
6041,1142,5128,2334,1586,NA,NA
6042,1143,5129,2335,1587,NA,NA
6043,1144,5130,2336,1588,NA,NA
6044,1145,5131,2337,1589,NA,NA
6045,1146,5132,2338,1590,NA,NA
6046,1147,5133,2339,1591,NA,NA
6047,1148,5134,2340,1592,NA,NA
6048,1149,5135,2341,1593,NA,NA
6049,1150,5136,2342,1594,NA,NA
6050,1151,5137,2343,1595,NA,NA
6051,1152,5138,2344,1596,NA,107
6052,1153,5139,2345,1597,NA,108
6053,1154,5140,2346,1598,NA,109
6054,1155,5141,2347,1599,NA,110
6055,1156,NA,2348,1600,NA,111
6056,1157,NA,2349,1601,NA,112
6057,1158,NA,2350,1602,NA,113
6058,1159,NA,2351,1603,NA,114
6059,1160,NA,2352,1604,NA,115
6060,1161,5142,2353,1605,NA,116
6061,1162,5143,2354,1606,NA,117
6062,1163,5144,2355,1607,NA,118
6063,1164,5145,2356,1608,NA,119
6064,1165,5146,2357,1609,NA,120
6065,1166,5147,2358,1610,NA,121
6066,1167,5148,2359,1611,NA,122
6067,1168,5149,2360,1612,NA,123
6068,1169,5150,2361,1613,NA,124
6069,1170,5151,2362,1614,NA,125
6070,1171,5152,2363,1615,NA,NA
6071,1172,5153,2364,1616,NA,NA
6072,1173,5154,2365,1617,NA,NA
6073,1174,5155,2366,1618,NA,NA
6074,1175,5156,2367,1619,NA,NA
6075,1176,5157,2368,1620,NA,NA
6076,1177,5158,2369,1621,NA,NA
6077,1178,5159,2370,1622,NA,NA
6078,1179,5160,2371,1623,NA,NA
6079,1180,5161,2372,1624,NA,NA
6080,1181,5162,2373,1625,NA,NA
6081,1182,5163,2374,1626,NA,NA
6082,1183,5164,2375,1627,NA,NA
6083,1184,5165,2376,1628,NA,NA
6084,1185,5166,2377,1629,NA,NA
6085,1186,5167,2378,1630,NA,NA
6086,1187,5168,2379,1631,NA,NA
6087,1188,5169,2380,1632,NA,NA
6088,1189,5170,2381,1633,NA,NA
6089,NA,5171,2382,1634,NA,NA
6090,NA,5172,2383,1635,NA,NA
6091,NA,5173,2384,1636,NA,NA
6092,NA,5174,2385,1637,NA,NA
6093,1190,5175,2386,1638,NA,NA
6094,1191,5176,2387,1639,NA,NA
6095,1192,5177,2388,1640,NA,NA
6096,1193,5178,2389,1641,NA,NA
6097,1194,5179,2390,1642,NA,NA
6098,1195,5180,2391,1643,NA,NA
6099,1196,5181,2392,1644,NA,NA
6100,1197,5182,2393,1645,NA,NA
6101,1198,5183,2394,1646,NA,NA
6102,1199,5184,2395,1647,NA,NA
6103,1200,5185,2396,1648,NA,NA
6104,1201,5186,2397,1649,NA,NA
6105,NA,NA,NA,NA,NA,NA
6106,1202,5187,2398,1650,NA,NA
6107,1203,5188,2399,1651,NA,NA
6108,1204,5189,2400,1652,NA,NA
6109,1205,5190,2401,1653,NA,NA
6110,1206,5191,2402,1654,NA,NA
6111,NA,NA,NA,NA,NA,NA
6112,NA,NA,NA,NA,NA,NA
6113,1207,5192,2403,1655,NA,NA
6114,1208,5193,2404,1656,NA,NA
6115,1209,5194,2405,1657,NA,NA
6116,1210,5195,2406,1658,NA,NA
6117,1211,5196,2407,1659,NA,NA
6118,1212,5197,2408,1660,NA,NA
6119,1213,5198,2409,1661,NA,NA
6120,1214,5199,2410,1662,NA,NA
6121,1215,5200,2411,1663,NA,NA
6122,NA,5201,2412,1664,NA,NA
6123,1216,5202,2413,1665,NA,NA
6124,1217,5203,2414,1666,NA,NA
6125,1218,5204,2415,1667,NA,NA
6126,1219,5205,2416,1668,NA,NA
6127,1220,5206,2417,1669,NA,NA
6128,1221,5207,2418,1670,NA,NA
6129,1222,5208,2419,1671,NA,NA
6130,1223,5209,2420,1672,NA,NA
6131,1224,NA,2421,1673,NA,126
6132,1225,NA,2422,1674,NA,127
6133,1226,5210,2423,1675,NA,128
6134,1227,5211,2424,1676,NA,129
6135,1228,5212,2425,1677,NA,130
6136,1229,5213,2426,1678,NA,131
6137,1230,5214,2427,1679,NA,132
6138,1231,NA,2428,1680,NA,133
6139,1232,NA,2429,1681,NA,134
6140,1233,NA,2430,1682,NA,135
6141,1234,NA,2431,1683,NA,136
6142,1235,NA,2432,1684,NA,137
6143,1236,5215,2433,1685,NA,138
6144,1237,5216,2434,1686,NA,139
6145,1238,5217,2435,1687,NA,140
6146,1239,5218,2436,1688,NA,141
6147,1240,5219,2437,1689,NA,142
6148,1241,5220,2438,1690,NA,143
6149,1242,5221,2439,1691,NA,144
6150,1243,5222,2440,1692,NA,145
6151,1244,5223,2441,1693,NA,146
6152,1245,5224,2442,1694,NA,147
6153,1246,5225,2443,NA,NA,NA
6154,1247,5226,2444,NA,NA,NA
6155,1248,5227,2445,NA,NA,NA
6156,1249,5228,2446,1695,NA,NA
6157,1250,5229,2447,1696,NA,NA
6158,1251,5230,2448,1697,NA,NA
6159,1252,5231,2449,1698,NA,NA
6160,1253,5232,2450,1699,NA,NA
6161,1254,5233,2451,1700,NA,NA
6162,1255,5234,2452,1701,NA,NA
6163,1256,5235,2453,1702,NA,NA
6164,1257,5236,2454,1703,NA,NA
6165,1258,5237,2455,1704,NA,NA
6166,1259,5238,2456,1705,NA,NA
6167,1260,5239,2457,1706,NA,NA
6168,1261,5240,2458,1707,NA,NA
6169,1262,5241,2459,1708,NA,NA
6170,1263,5242,2460,1709,NA,NA
6171,1264,5243,2461,1710,NA,NA
6172,NA,5244,2462,1711,NA,NA
6173,NA,5245,2463,1712,NA,NA
6174,NA,5246,2464,1713,NA,NA
6175,NA,5247,2465,1714,NA,NA
6176,1265,5248,2466,1715,NA,NA
6177,1266,5249,2467,1716,NA,NA
6178,1267,5250,2468,1717,NA,NA
6179,1268,5251,2469,1718,NA,NA
6180,1269,5252,2470,1719,NA,NA
6181,1270,5253,2471,1720,NA,NA
6182,1271,5254,2472,1721,NA,NA
6183,1272,5255,2473,1722,NA,NA
6184,1273,5256,2474,1723,NA,NA
6185,1274,5257,2475,1724,NA,NA
6186,1275,5258,2476,1725,NA,NA
6187,NA,5259,2477,1726,NA,NA
6188,NA,NA,NA,NA,NA,NA
6189,NA,5260,2478,1727,NA,NA
6190,1276,5261,2479,1728,NA,NA
6191,1277,5262,2480,1729,NA,NA
6192,1278,5263,2481,1730,NA,NA
6193,1279,5264,2482,1731,NA,NA
6194,NA,NA,NA,NA,NA,NA
6195,NA,NA,NA,NA,NA,NA
6196,1280,5265,2483,1732,NA,NA
6197,1281,5266,2484,1733,NA,NA
6198,1282,5267,2485,1734,NA,NA
6199,1283,5268,2486,1735,NA,NA
6200,1284,5269,2487,1736,NA,NA
6201,1285,5270,2488,1737,NA,NA
6202,1286,5271,2489,1738,NA,NA
6203,NA,5272,2490,1739,NA,NA
6204,NA,5273,2491,1740,NA,NA
6205,1287,5274,2492,1741,NA,NA
6206,1288,5275,2493,1742,NA,NA
6207,1289,5276,2494,1743,NA,NA
6208,1290,5277,2495,1744,NA,NA
6209,1291,5278,2496,1745,NA,NA
6210,1292,5279,2497,1746,NA,NA
6211,1293,5280,2498,1747,NA,NA
6212,1294,5281,2499,1748,NA,NA
6213,1295,5282,2500,1749,NA,NA
6214,1296,NA,2501,1750,NA,148
6215,1297,NA,2502,1751,NA,149
6216,1298,5283,2503,1752,NA,150
6217,1299,5284,2504,1753,NA,151
6218,1300,5285,2505,1754,NA,152
6219,1301,5286,2506,1755,NA,153
6220,1302,5287,2507,1756,NA,154
6221,1303,NA,2508,1757,NA,155
6222,1304,NA,2509,1758,NA,156
6223,1305,NA,2510,1759,NA,157
6224,1306,NA,2511,1760,NA,158
6225,1307,5288,2512,1761,NA,159
6226,1308,5289,2513,1762,NA,160
6227,1309,5290,2514,1763,NA,161
6228,1310,5291,2515,1764,NA,162
6229,1311,5292,2516,1765,NA,163
6230,1312,5293,2517,1766,NA,164
6231,1313,5294,2518,1767,NA,165
6232,1314,5295,2519,1768,NA,166
6233,1315,5296,2520,1769,NA,167
6234,1316,5297,2521,1770,NA,168
6235,1317,5298,2522,1771,NA,169
6236,1318,5299,2523,NA,NA,NA
6237,1319,5300,2524,NA,NA,NA
6238,1320,5301,2525,NA,NA,NA
6239,1321,5302,2526,NA,NA,NA
6240,1322,5303,2527,1772,NA,NA
6241,1323,5304,2528,1773,NA,NA
6242,1324,5305,2529,1774,NA,NA
6243,1325,5306,2530,1775,NA,NA
6244,1326,5307,2531,1776,NA,NA
6245,1327,5308,2532,1777,NA,NA
6246,1328,5309,2533,1778,NA,NA
6247,1329,5310,2534,1779,NA,NA
6248,1330,5311,2535,1780,NA,NA
6249,1331,5312,2536,1781,NA,NA
6250,1332,5313,2537,1782,NA,NA
6251,1333,5314,2538,1783,NA,NA
6252,1334,5315,2539,1784,NA,NA
6253,1335,5316,2540,1785,NA,NA
6254,1336,5317,2541,1786,NA,NA
6255,1337,5318,2542,1787,NA,NA
6256,NA,5319,2543,1788,NA,NA
6257,NA,5320,2544,1789,NA,NA
6258,NA,5321,2545,1790,NA,NA
6259,NA,5322,2546,1791,NA,NA
6260,NA,5323,2547,1792,NA,NA
6261,1338,5324,2548,1793,NA,NA
6262,1339,5325,2549,1794,NA,NA
6263,1340,5326,2550,1795,NA,NA
6264,1341,5327,2551,1796,NA,NA
6265,1342,5328,2552,1797,NA,NA
6266,1343,5329,2553,1798,NA,NA
6267,1344,5330,2554,1799,NA,NA
6268,1345,5331,2555,1800,NA,NA
6269,1346,5332,2556,1801,NA,NA
6270,NA,5333,2557,1802,NA,NA
6271,NA,NA,NA,NA,NA,NA
6272,NA,5334,2558,1803,NA,NA
6273,1347,5335,2559,1804,NA,NA
6274,1348,5336,2560,1805,NA,NA
6275,1349,5337,2561,1806,NA,NA
6276,1350,5338,2562,1807,NA,NA
6277,NA,5339,2563,1808,NA,NA
6278,NA,5340,2564,1809,NA,NA
6279,1351,5341,2565,1810,NA,NA
6280,1352,5342,2566,1811,NA,NA
6281,1353,5343,2567,1812,NA,NA
6282,1354,5344,2568,1813,NA,NA
6283,1355,5345,2569,1814,NA,NA
6284,NA,5346,2570,1815,NA,NA
6285,NA,5347,2571,1816,NA,NA
6286,NA,5348,2572,1817,NA,NA
6287,1356,5349,2573,1818,NA,NA
6288,1357,5350,2574,1819,NA,NA
6289,1358,5351,2575,1820,NA,NA
6290,1359,5352,2576,1821,NA,NA
6291,1360,5353,2577,1822,NA,NA
6292,1361,5354,2578,1823,NA,NA
6293,1362,5355,2579,1824,NA,NA
6294,NA,5356,2580,1825,NA,NA
6295,NA,5357,2581,1826,NA,NA
6296,NA,5358,2582,1827,NA,NA
6297,NA,5359,2583,1828,NA,NA
6298,NA,5360,2584,1829,NA,NA
6299,1363,NA,2585,1830,NA,170
6300,1364,NA,2586,1831,NA,171
6301,1365,5361,2587,1832,NA,172
6302,1366,5362,2588,1833,NA,173
6303,1367,5363,2589,1834,NA,174
6304,1368,5364,2590,1835,NA,175
6305,1369,NA,2591,1836,NA,176
6306,1370,NA,2592,1837,NA,177
6307,1371,NA,2593,1838,NA,178
6308,1372,NA,2594,1839,NA,179
6309,1373,NA,2595,1840,NA,180
6310,1374,5365,2596,1841,NA,181
6311,1375,5366,2597,1842,NA,182
6312,1376,5367,2598,1843,NA,183
6313,1377,5368,2599,1844,NA,184
6314,1378,5369,2600,1845,NA,185
6315,1379,5370,2601,1846,NA,186
6316,1380,5371,2602,1847,NA,187
6317,1381,5372,2603,1848,NA,188
6318,1382,5373,2604,1849,NA,189
6319,1383,5374,2605,1850,NA,190
6320,1384,5375,2606,1851,NA,191
6321,1385,5376,2607,NA,NA,NA
6322,1386,5377,2608,NA,NA,NA
6323,1387,5378,2609,NA,NA,NA
6324,1388,5379,2610,NA,NA,NA
6325,1389,5380,2611,1852,NA,NA
6326,1390,5381,2612,1853,NA,NA
6327,1391,5382,2613,1854,NA,NA
6328,1392,5383,2614,1855,NA,NA
6329,1393,5384,2615,1856,NA,NA
6330,1394,5385,2616,1857,NA,NA
6331,1395,5386,2617,1858,NA,NA
6332,1396,5387,2618,1859,NA,NA
6333,1397,5388,2619,1860,NA,NA
6334,1398,5389,2620,1861,NA,NA
6335,1399,5390,2621,1862,NA,NA
6336,1400,5391,2622,1863,NA,NA
6337,1401,5392,2623,1864,NA,NA
6338,1402,5393,2624,1865,NA,NA
6339,1403,5394,2625,1866,NA,NA
6340,1404,5395,2626,1867,NA,NA
6341,NA,5396,2627,1868,NA,NA
6342,NA,5397,2628,1869,NA,NA
6343,NA,5398,2629,1870,NA,NA
6344,NA,5399,2630,1871,NA,NA
6345,NA,5400,2631,1872,NA,NA
6346,NA,5401,2632,1873,NA,NA
6347,1405,5402,2633,1874,NA,NA
6348,1406,5403,2634,1875,NA,NA
6349,1407,5404,2635,1876,NA,NA
6350,NA,5405,2636,1877,NA,NA
6351,NA,5406,2637,1878,NA,NA
6352,1408,5407,2638,1879,NA,NA
6353,1409,5408,2639,1880,NA,NA
6354,NA,5409,2640,1881,NA,NA
6355,NA,5410,2641,1882,NA,NA
6356,NA,NA,NA,NA,NA,NA
6357,NA,5411,2642,1883,NA,NA
6358,NA,5412,2643,1884,NA,NA
6359,1410,5413,2644,1885,NA,NA
6360,NA,5414,2645,1886,NA,NA
6361,NA,5415,2646,1887,NA,NA
6362,NA,5416,2647,1888,NA,NA
6363,NA,5417,2648,1889,NA,NA
6364,NA,5418,2649,1890,NA,NA
6365,NA,5419,2650,1891,NA,NA
6366,NA,5420,2651,1892,NA,NA
6367,NA,5421,2652,1893,NA,NA
6368,NA,5422,2653,1894,NA,NA
6369,NA,5423,2654,1895,NA,NA
6370,NA,5424,2655,1896,NA,NA
6371,1411,5425,2656,1897,NA,NA
6372,1412,5426,2657,1898,NA,NA
6373,1413,5427,2658,1899,NA,NA
6374,1414,5428,2659,1900,NA,NA
6375,1415,5429,2660,1901,NA,NA
6376,1416,5430,2661,1902,NA,NA
6377,1417,5431,2662,1903,NA,NA
6378,1418,5432,2663,1904,NA,NA
6379,NA,5433,2664,1905,NA,NA
6380,NA,5434,2665,1906,NA,NA
6381,NA,5435,2666,1907,NA,NA
6382,NA,5436,2667,1908,NA,NA
6383,NA,5437,2668,1909,NA,NA
6384,1419,NA,2669,1910,NA,192
6385,1420,NA,2670,1911,NA,193
6386,1421,NA,2671,1912,NA,194
6387,1422,NA,2672,1913,NA,195
6388,1423,NA,2673,1914,NA,196
6389,1424,NA,2674,1915,NA,197
6390,1425,NA,2675,1916,NA,198
6391,1426,NA,2676,1917,NA,199
6392,1427,NA,2677,1918,NA,200
6393,1428,NA,2678,1919,NA,201
6394,1429,NA,2679,1920,NA,202
6395,1430,NA,2680,1921,NA,203
6396,1431,5438,2681,1922,NA,204
6397,1432,5439,2682,1923,NA,205
6398,1433,5440,2683,1924,NA,206
6399,1434,5441,2684,1925,NA,207
6400,1435,5442,2685,1926,NA,208
6401,1436,5443,2686,1927,NA,209
6402,1437,5444,2687,1928,NA,210
6403,1438,5445,2688,1929,NA,211
6404,1439,5446,2689,1930,NA,212
6405,1440,5447,2690,1931,NA,213
6406,1441,5448,2691,1932,NA,214
6407,1442,5449,2692,NA,NA,NA
6408,1443,5450,2693,NA,NA,NA
6409,1444,5451,2694,NA,NA,NA
6410,1445,5452,2695,NA,NA,NA
6411,1446,5453,2696,NA,NA,NA
6412,1447,5454,2697,1933,NA,NA
6413,1448,5455,2698,1934,NA,NA
6414,1449,5456,2699,1935,NA,NA
6415,1450,5457,2700,1936,NA,NA
6416,1451,5458,2701,1937,NA,NA
6417,1452,5459,2702,1938,NA,215
6418,1453,5460,2703,1939,NA,216
6419,1454,5461,2704,1940,NA,217
6420,1455,5462,2705,1941,NA,218
6421,1456,5463,2706,1942,NA,219
6422,1457,5464,2707,1943,NA,NA
6423,1458,5465,2708,1944,NA,NA
6424,1459,5466,2709,1945,NA,NA
6425,1460,5467,2710,1946,NA,NA
6426,1461,5468,2711,1947,NA,NA
6427,NA,5469,2712,1948,NA,NA
6428,NA,5470,2713,1949,NA,NA
6429,NA,5471,2714,1950,NA,NA
6430,NA,5472,2715,1951,NA,NA
6431,NA,5473,2716,1952,NA,NA
6432,NA,5474,2717,1953,NA,NA
6433,NA,5475,2718,1954,NA,NA
6434,NA,5476,2719,1955,NA,NA
6435,NA,5477,2720,1956,NA,NA
6436,NA,5478,2721,1957,NA,NA
6437,NA,5479,2722,1958,NA,NA
6438,NA,5480,2723,1959,NA,NA
6439,NA,5481,2724,1960,NA,NA
6440,NA,5482,2725,1961,NA,NA
6441,NA,5483,2726,1962,NA,NA
6442,NA,NA,NA,NA,NA,NA
6443,NA,5484,2727,1963,NA,NA
6444,NA,5485,2728,1964,NA,NA
6445,NA,5486,2729,1965,NA,NA
6446,NA,5487,2730,1966,NA,NA
6447,NA,5488,2731,1967,NA,NA
6448,NA,5489,2732,1968,NA,NA
6449,NA,5490,2733,1969,NA,NA
6450,NA,5491,2734,1970,NA,NA
6451,NA,5492,2735,1971,NA,NA
6452,NA,5493,2736,1972,NA,NA
6453,NA,5494,2737,1973,NA,NA
6454,NA,5495,2738,1974,NA,NA
6455,NA,5496,2739,1975,NA,NA
6456,1462,5497,2740,1976,NA,NA
6457,1463,5498,2741,1977,NA,NA
6458,1464,5499,2742,1978,NA,NA
6459,1465,5500,2743,1979,NA,NA
6460,1466,5501,2744,1980,NA,NA
6461,1467,5502,2745,1981,NA,NA
6462,1468,5503,2746,1982,NA,NA
6463,1469,5504,2747,1983,NA,NA
6464,1470,5505,2748,1984,NA,NA
6465,NA,5506,2749,1985,NA,NA
6466,NA,5507,2750,1986,NA,NA
6467,NA,5508,2751,1987,NA,NA
6468,NA,5509,2752,1988,NA,NA
6469,NA,NA,NA,NA,NA,NA
6470,1471,NA,2753,1989,NA,220
6471,1472,NA,2754,1990,NA,221
6472,1473,5510,2755,1991,NA,222
6473,1474,5511,2756,1992,NA,223
6474,1475,NA,2757,1993,NA,224
6475,1476,5512,2758,1994,NA,225
6476,1477,NA,2759,1995,NA,226
6477,1478,NA,2760,1996,NA,227
6478,1479,NA,2761,1997,NA,228
6479,1480,NA,2762,1998,NA,229
6480,1481,NA,2763,1999,NA,230
6481,1482,NA,2764,2000,NA,231
6482,1483,5513,2765,2001,NA,232
6483,1484,5514,2766,2002,NA,233
6484,1485,5515,2767,2003,NA,234
6485,1486,5516,2768,2004,NA,235
6486,1487,5517,2769,2005,NA,236
6487,1488,5518,2770,2006,NA,237
6488,1489,5519,2771,2007,NA,238
6489,1490,5520,2772,2008,NA,239
6490,1491,5521,2773,2009,NA,240
6491,1492,5522,2774,2010,NA,241
6492,1493,5523,2775,2011,NA,242
6493,1494,5524,2776,NA,NA,NA
6494,1495,5525,2777,NA,NA,NA
6495,1496,5526,2778,NA,NA,NA
6496,1497,5527,2779,NA,NA,NA
6497,1498,5528,2780,NA,NA,NA
6498,1499,5529,2781,2012,NA,NA
6499,1500,5530,2782,2013,NA,NA
6500,1501,5531,2783,2014,NA,NA
6501,1502,5532,2784,2015,NA,243
6502,1503,5533,2785,2016,NA,244
6503,1504,5534,2786,2017,NA,245
6504,1505,5535,2787,2018,NA,246
6505,1506,5536,2788,2019,NA,247
6506,1507,5537,2789,2020,NA,248
6507,1508,5538,2790,2021,NA,249
6508,1509,5539,2791,2022,NA,250
6509,1510,5540,2792,2023,NA,251
6510,1511,5541,2793,2024,NA,NA
6511,1512,5542,2794,2025,NA,NA
6512,1513,5543,2795,2026,NA,NA
6513,NA,5544,2796,2027,NA,NA
6514,1514,5545,2797,2028,NA,NA
6515,1515,5546,2798,2029,NA,NA
6516,1516,5547,2799,2030,NA,NA
6517,1517,5548,2800,2031,NA,NA
6518,1518,5549,2801,2032,NA,NA
6519,1519,5550,2802,2033,NA,NA
6520,1520,5551,2803,2034,NA,NA
6521,1521,5552,2804,2035,NA,NA
6522,1522,5553,2805,2036,NA,NA
6523,1523,5554,2806,2037,NA,NA
6524,1524,5555,2807,2038,NA,NA
6525,NA,5556,2808,2039,NA,NA
6526,NA,5557,2809,2040,NA,NA
6527,NA,5558,2810,2041,NA,NA
6528,NA,NA,NA,NA,NA,NA
6529,NA,5559,2811,2042,NA,NA
6530,NA,5560,2812,2043,NA,NA
6531,NA,5561,2813,2044,NA,NA
6532,NA,5562,2814,2045,NA,NA
6533,NA,5563,2815,2046,NA,NA
6534,NA,5564,2816,2047,NA,NA
6535,NA,5565,2817,2048,NA,NA
6536,NA,5566,2818,2049,NA,NA
6537,NA,5567,2819,2050,NA,NA
6538,NA,NA,NA,NA,NA,NA
6539,NA,5568,2820,2051,NA,NA
6540,NA,5569,2821,2052,NA,NA
6541,1525,5570,2822,2053,NA,NA
6542,1526,5571,2823,2054,NA,NA
6543,1527,5572,2824,2055,NA,NA
6544,1528,5573,2825,2056,NA,NA
6545,1529,5574,2826,2057,NA,NA
6546,1530,5575,2827,2058,NA,NA
6547,1531,5576,2828,2059,NA,NA
6548,1532,5577,2829,2060,NA,NA
6549,1533,5578,2830,2061,NA,NA
6550,1534,5579,2831,2062,NA,NA
6551,NA,5580,2832,2063,NA,NA
6552,NA,5581,2833,2064,NA,NA
6553,NA,NA,NA,NA,NA,NA
6554,1535,NA,2834,2065,NA,252
6555,1536,NA,2835,2066,NA,253
6556,1537,5582,2836,2067,NA,254
6557,1538,5583,2837,2068,NA,255
6558,1539,5584,2838,2069,NA,256
6559,1540,5585,2839,2070,NA,257
6560,1541,NA,2840,2071,NA,258
6561,1542,NA,2841,2072,NA,259
6562,1543,NA,2842,2073,NA,260
6563,1544,NA,2843,2074,NA,261
6564,1545,NA,2844,2075,NA,262
6565,1546,NA,2845,2076,NA,263
6566,1547,NA,2846,2077,NA,264
6567,1548,NA,2847,2078,NA,265
6568,1549,5586,2848,2079,NA,266
6569,1550,5587,2849,2080,NA,267
6570,1551,5588,2850,2081,NA,268
6571,1552,5589,2851,2082,NA,269
6572,1553,5590,2852,NA,NA,270
6573,1554,5591,2853,NA,1,271
6574,1555,5592,2854,NA,2,272
6575,1556,5593,2855,NA,NA,273
6576,1557,5594,2856,NA,NA,NA
6577,1558,5595,2857,NA,NA,NA
6578,1559,5596,2858,NA,NA,NA
6579,1560,5597,2859,NA,NA,NA
6580,1561,5598,2860,NA,NA,NA
6581,1562,5599,2861,NA,NA,NA
6582,1563,5600,2862,2083,NA,NA
6583,1564,5601,2863,2084,NA,NA
6584,1565,5602,2864,2085,NA,274
6585,1566,5603,2865,2086,NA,275
6586,1567,5604,2866,2087,NA,276
6587,1568,5605,2867,2088,NA,277
6588,1569,5606,2868,2089,NA,278
6589,1570,5607,2869,2090,NA,279
6590,1571,5608,2870,2091,NA,280
6591,1572,5609,2871,2092,NA,281
6592,1573,5610,2872,2093,NA,282
6593,1574,5611,2873,2094,NA,283
6594,1575,5612,2874,2095,NA,284
6595,1576,5613,2875,2096,NA,285
6596,1577,5614,2876,2097,NA,286
6597,NA,5615,2877,2098,NA,287
6598,1578,5616,2878,2099,NA,NA
6599,1579,5617,2879,2100,NA,NA
6600,1580,5618,2880,2101,NA,NA
6601,1581,5619,2881,2102,NA,NA
6602,1582,5620,2882,2103,NA,NA
6603,1583,5621,2883,2104,NA,NA
6604,1584,5622,2884,2105,NA,NA
6605,1585,5623,2885,2106,NA,NA
6606,1586,5624,2886,2107,NA,NA
6607,1587,5625,2887,2108,NA,NA
6608,1588,5626,2888,2109,NA,NA
6609,1589,5627,2889,2110,NA,NA
6610,NA,5628,2890,2111,NA,NA
6611,NA,5629,2891,2112,NA,NA
6612,NA,NA,NA,NA,NA,NA
6613,NA,5630,2892,2113,NA,NA
6614,NA,5631,2893,2114,NA,NA
6615,1590,5632,2894,2115,NA,NA
6616,1591,5633,2895,2116,NA,NA
6617,1592,5634,2896,2117,NA,NA
6618,NA,5635,2897,2118,NA,NA
6619,NA,5636,2898,2119,NA,NA
6620,NA,5637,2899,2120,NA,NA
6621,NA,NA,NA,NA,NA,NA
6622,NA,5638,2900,2121,NA,NA
6623,NA,5639,2901,2122,NA,NA
6624,NA,5640,2902,2123,NA,NA
6625,1593,5641,2903,2124,NA,NA
6626,1594,5642,2904,2125,NA,NA
6627,1595,5643,2905,2126,NA,NA
6628,1596,5644,2906,2127,NA,NA
6629,1597,5645,2907,2128,NA,NA
6630,1598,5646,2908,2129,NA,NA
6631,1599,5647,2909,2130,NA,NA
6632,1600,5648,2910,2131,NA,NA
6633,1601,5649,2911,2132,NA,NA
